831,1446601134,112.87,131,"Mary.Jane@duke.edu"
472,1446372579,112.97,472,"Earle.Polanco@duke.edu"
246,1446519493,113.05,246,"Annie.Keep@duke.edu"
350,1446493171,113.74,350,"Kala.Shumpert@duke.edu"
355,1446536362,113.84,355,"Yoshiko.Ulery@duke.edu"
245,1446392515,114.06,245,"Bernardina.Duncan@duke.edu"
1076,1446584981,114.1,46,"Pauline.Stoney@duke.edu"
844,1446547586,114.23,144,"Cammie.Foor@duke.edu"
236,1446374063,114.38,236,"Armandina.Schwab@duke.edu"
432,1446444245,114.53,432,"Latashia.Matte@duke.edu"
230,1446400668,114.65,230,"Felicidad.Feuerstein@duke.edu"
943,1446608269,114.67,93,"Kathyrn.Litman@duke.edu"
255,1446578906,114.99,255,"Sheldon.Liebel@duke.edu"
460,1446407470,115.24,460,"Loan.Krob@duke.edu"
403,1446397064,115.37,403,"Genevieve.Fulton@duke.edu"
681,1446604070,115.44,181,"Mary.Jane@duke.edu"
465,1446509886,115.57,465,"Marshall.Yoakum@duke.edu"
473,1446593878,115.81,473,"Julio.Searls@duke.edu"
337,1446410445,115.9,337,"Sherlene.Lanphere@duke.edu"
423,1446580767,116.33,423,"Kathryne.Littlefield@duke.edu"
475,1446567142,116.68,475,"Nolan.Putt@duke.edu"
947,1446557082,117.3,97,"Ta.Audet@duke.edu"
455,1446495517,117.34,455,"Crissy.Alban@duke.edu"
328,1446515631,118.05,328,"Kirsten.Kaestner@duke.edu"
269,1446340674,118.14,269,"Skye.Stahl@duke.edu"
1110,1446510958,118.35,30,"Lulu.Rubi@duke.edu"
226,1446507149,118.38,226,"Francene.Boone@duke.edu"
281,1446470442,118.38,281,"Josiah.Cantero@duke.edu"
301,1446349671,118.47,301,"Brande.Duffey@duke.edu"
253,1446556375,118.49,253,"Herb.Lembke@duke.edu"
307,1446580373,119.43,307,"Anjelica.Markert@duke.edu"
332,1446433269,119.53,332,"Jeffry.Dickinson@duke.edu"
385,1446476872,119.55,385,"Lucille.Taggert@duke.edu"
1130,1446598484,120,20,"Jerrod.Mui@duke.edu"
657,1446522074,120.09,157,"Felisha.Flanery@duke.edu"
413,1446345893,120.53,413,"Consuelo.Hannahs@duke.edu"
687,1446456624,120.64,187,"Carlee.Craney@duke.edu"
821,1446537623,120.95,121,"Jannette.Twilley@duke.edu"
1105,1446611291,121.34,25,"Brande.Duffey@duke.edu"
495,1446391366,121.56,495,"Marsha.Decker@duke.edu"
262,1446468390,121.79,262,"Alla.Tenenbaum@duke.edu"
438,1446587622,121.92,438,"Chin.Maxon@duke.edu"
360,1446433810,122.24,360,"Dara.Pressler@duke.edu"
366,1446436362,122.28,366,"Dorthea.Vantrease@duke.edu"
388,1446454457,122.41,388,"Mabel.Pitman@duke.edu"
690,1446530359,122.44,190,"Cindy.Hayes@duke.edu"
652,1446446288,122.53,152,"Gillian.Stalcup@duke.edu"
250,1446501075,122.54,250,"Valeria.Fegan@duke.edu"
259,1446400738,122.82,259,"Melissia.Philippi@duke.edu"
934,1446561148,123.1,84,"Jules.Ferdinand@duke.edu"
804,1446396269,123.2,104,"Maris.Ingham@duke.edu"
1022,1446438040,123.57,72,"Rosemary.Gest@duke.edu"
849,1446404576,123.67,149,"Grace.Carpenter@duke.edu"
850,1446609378,123.7,150,"Jeremiah.Soderman@duke.edu"
463,1446532405,123.7,463,"Long.Youmans@duke.edu"
815,1446371788,123.89,115,"Marshall.Yoakum@duke.edu"
369,1446433834,124.19,369,"Kaci.Baylis@duke.edu"
389,1446593381,124.49,389,"Dayna.Kull@duke.edu"
451,1446362385,124.57,451,"Estrella.Topham@duke.edu"
699,1446507055,125.27,199,"Grace.Carpenter@duke.edu"
452,1446498019,125.45,452,"Gillian.Stalcup@duke.edu"
356,1446403070,125.52,356,"Kristel.Counce@duke.edu"
496,1446507162,125.94,496,"Genaro.Matley@duke.edu"
268,1446429483,126.53,268,"Demarcus.Vinzant@duke.edu"
698,1446475089,127.35,198,"Lana.Creamer@duke.edu"
370,1446497799,127.45,370,"Harry.Stegall@duke.edu"
1119,1446711085,127.72,9,"Herta.Meltzer@duke.edu"
373,1446419502,127.78,373,"Yon.Kenan@duke.edu"
237,1446470320,128.41,237,"Silvia.Schisler@duke.edu"
294,1446523726,128.62,294,"Leesa.Rommel@duke.edu"
322,1446402975,128.7,322,"Inger.Calnan@duke.edu"
439,1446528237,128.71,439,"Tyler.Pedrick@duke.edu"
691,1446550844,129.28,191,"Tamisha.Berryman@duke.edu"
241,1446435513,129.29,241,"Antonina.Riser@duke.edu"
673,1446591757,129.34,173,"Julio.Searls@duke.edu"
279,1446486817,129.39,279,"Eric.Threet@duke.edu"
695,1446589771,129.41,195,"Marsha.Decker@duke.edu"
402,1446448263,129.53,402,"Elden.Shuster@duke.edu"
265,1446472438,129.54,265,"Celestina.Weiss@duke.edu"
1127,1446491972,129.57,17,"Elaine.Redrick@duke.edu"
351,1446595572,130,351,"Londa.Gadison@duke.edu"
828,1446404520,130.4,128,"Linda.Yoder@duke.edu"
946,1446448533,130.63,96,"Bula.Cann@duke.edu"
1018,1446689939,130.88,68,"Kim.Nymeyer@duke.edu"
666,1446495434,131.18,166,"Ellie.Swedberg@duke.edu"
440,1446536431,131.31,440,"Darwin.Lucchesi@duke.edu"
818,1446355347,131.57,118,"Carlotta.Meggs@duke.edu"
500,1446479281,131.83,500,"Jeremiah.Soderman@duke.edu"
838,1446484417,132.69,138,"Kim.Nymeyer@duke.edu"
848,1446529503,133.45,148,"Lana.Creamer@duke.edu"
832,1446525364,133.61,132,"Page.Severns@duke.edu"
386,1446466643,134.39,386,"Laurene.Arvizu@duke.edu"
300,1446388198,134.97,300,"Aide.Plummer@duke.edu"
651,1446479051,135.24,151,"Estrella.Topham@duke.edu"
247,1446382278,135.54,247,"Malinda.Santoyo@duke.edu"
292,1446431558,136.02,292,"Dakota.Bossi@duke.edu"
408,1446341779,136.39,408,"Malka.Elie@duke.edu"
401,1446421637,136.41,401,"Dane.Konrad@duke.edu"
220,1446490738,136.54,220,"Patrice.Ryland@duke.edu"
692,1446589761,136.56,192,"Rosemary.Gest@duke.edu"
417,1446450716,136.88,417,"Salvador.Luther@duke.edu"
298,1446562618,137.11,298,"Evelina.Koogler@duke.edu"
487,1446495127,137.2,487,"Carlee.Craney@duke.edu"
399,1446380671,137.59,399,"Rhona.Hansen@duke.edu"
1003,1446442078,137.71,53,"Julio.Searls@duke.edu"
835,1446394301,137.8,135,"Wilber.Sharpe@duke.edu"
290,1446390592,137.8,290,"Dian.Butters@duke.edu"
235,1446539947,138.01,235,"Danyelle.Cai@duke.edu"
470,1446350154,138.07,470,"Trista.Rumph@duke.edu"
1002,1446435931,138.4,52,"Earle.Polanco@duke.edu"
330,1446566834,138.73,330,"Madonna.Olea@duke.edu"
352,1446513654,138.83,352,"Dallas.Boelter@duke.edu"
320,1446591389,138.9,320,"Terri.Canaday@duke.edu"
686,1446384941,139.4,186,"Christina.Reisinger@duke.edu"
1115,1446661920,139.4,5,"Setsuko.Gurney@duke.edu"
339,1446427606,140.11,339,"Charleen.Shiley@duke.edu"
222,1446345340,140.55,222,"Colton.Mikelson@duke.edu"
471,1446534481,140.73,471,"Jannette.Twilley@duke.edu"
274,1446460179,140.74,274,"Scarlett.Hillin@duke.edu"
426,1446347966,140.87,426,"Morgan.Parenti@duke.edu"
1064,1446685303,141.11,34,"Lasonya.Marable@duke.edu"
700,1446554974,141.48,200,"Jeremiah.Soderman@duke.edu"
805,1446601072,142.17,105,"Crissy.Alban@duke.edu"
208,1446486598,142.79,208,"Larisa.Haider@duke.edu"
458,1446483236,143.24,458,"Brittany.Zenz@duke.edu"
493,1446413726,143.39,493,"Jo.Dick@duke.edu"
435,1446431966,143.57,435,"Lola.Soria@duke.edu"
209,1446550087,143.72,209,"Latrina.Ertle@duke.edu"
483,1446573445,144.05,483,"Kathy.Shreiner@duke.edu"
295,1446560592,144.23,295,"Leona.Kimpel@duke.edu"
812,1446569875,145.19,112,"Bernard.Bown@duke.edu"
282,1446587527,145.36,282,"Candelaria.Buchler@duke.edu"
444,1446567161,145.68,444,"Tomoko.Lewter@duke.edu"
817,1446481698,145.83,117,"Cindi.Klahn@duke.edu"
1016,1446548619,145.94,66,"Christina.Reisinger@duke.edu"
931,1446602103,146.34,81,"Jodi.Torbert@duke.edu"
1077,1446650519,146.39,47,"Bernadine.Reasoner@duke.edu"
659,1446483169,147.18,159,"Wilma.Falkowski@duke.edu"
491,1446534552,147.22,491,"Tamisha.Berryman@duke.edu"
421,1446552757,148.17,421,"Billy.Dray@duke.edu"
271,1446363917,148.63,271,"Lashunda.Coderre@duke.edu"
1072,1446630028,149.24,42,"Elyse.Davi@duke.edu"
660,1446417634,149.48,160,"Loan.Krob@duke.edu"
392,1446521959,149.53,392,"Hiram.Ramthun@duke.edu"
240,1446538697,149.56,240,"Kirstie.Mincks@duke.edu"
1124,1446586165,149.85,14,"Trudy.Gondek@duke.edu"
670,1446542593,150.82,170,"Trista.Rumph@duke.edu"
827,1446576549,150.95,127,"Nakia.Fleckenstein@duke.edu"
306,1446478715,151.58,306,"Lulu.Rubi@duke.edu"
476,1446481255,151.89,476,"Reta.Lanham@duke.edu"
387,1446347861,152.65,387,"Freeman.Mccaleb@duke.edu"
391,1446462565,153.21,391,"Deane.Estabrook@duke.edu"
689,1446415669,153.4,189,"Daren.Whiteford@duke.edu"
1023,1446599836,153.57,73,"Jo.Dick@duke.edu"
653,1446511828,154.05,153,"Oralia.Marshburn@duke.edu"
1028,1446634660,157.12,78,"Lana.Creamer@duke.edu"
825,1446481360,158.72,125,"Nolan.Putt@duke.edu"
1011,1446452859,158.98,61,"Mary.Jane@duke.edu"
1004,1446646879,159.07,54,"Lura.Patnaude@duke.edu"
1007,1446437990,159.29,57,"Nakia.Fleckenstein@duke.edu"
1118,1446524698,159.39,8,"Wan.Catoe@duke.edu"
1024,1446655277,160,74,"Cammie.Foor@duke.edu"
1126,1446582076,160.29,16,"Mac.Fraga@duke.edu"
942,1446520204,160.64,92,"Nieves.Record@duke.edu"
811,1446574457,161.62,111,"Gordon.Gokey@duke.edu"
1019,1446642837,162.99,69,"Daren.Whiteford@duke.edu"
1020,1446526549,163.51,70,"Cindy.Hayes@duke.edu"
1027,1446612130,164.03,77,"Jay.Fleeman@duke.edu"
1069,1446518976,165.45,39,"Giovanni.Bucholz@duke.edu"
932,1446469112,166.9,82,"Dorian.Neese@duke.edu"
1125,1446649658,169.55,15,"Jerilyn.Vessels@duke.edu"
398,1446481018,21.82,398,"Lesia.Liddell@duke.edu"
406,1446565741,22.22,406,"Rosina.Morriss@duke.edu"
344,1446495207,22.99,344,"Nan.Persinger@duke.edu"
201,1446494775,23.09,201,"Deeann.Moorhouse@duke.edu"
374,1446407215,24.3,374,"Britni.Larochelle@duke.edu"
234,1446355625,24.38,234,"Emeline.Auston@duke.edu"
461,1446374706,24.42,461,"Gordon.Gokey@duke.edu"
273,1446382354,24.85,273,"Georgia.Hoyte@duke.edu"
397,1446339705,25.24,397,"Denna.Moctezuma@duke.edu"
457,1446347522,25.36,457,"Felisha.Flanery@duke.edu"
371,1446435884,25.47,371,"Margit.Ton@duke.edu"
333,1446450113,25.78,333,"Anya.Bartol@duke.edu"
303,1446407023,26.67,303,"Robt.Hodes@duke.edu"
345,1446472681,26.81,345,"Roscoe.Flansburg@duke.edu"
214,1446447706,27.67,214,"Doreen.Milledge@duke.edu"
394,1446454382,27.8,394,"Clarinda.Reagle@duke.edu"
315,1446398693,28.53,315,"Claretta.Sherman@duke.edu"
288,1446503226,29.01,288,"Garth.Earhart@duke.edu"
676,1446419737,29.38,176,"Reta.Lanham@duke.edu"
694,1446417735,29.64,194,"Cammie.Foor@duke.edu"
363,1446528030,29.75,363,"Geri.Kluth@duke.edu"
671,1446487298,30.32,171,"Jannette.Twilley@duke.edu"
833,1446431158,30.35,133,"Kathy.Shreiner@duke.edu"
325,1446576909,30.4,325,"Sharon.Schuch@duke.edu"
249,1446419151,30.48,249,"Lashell.Waechter@duke.edu"
450,1446540560,30.7,450,"Lita.Broadway@duke.edu"
296,1446558549,31.44,296,"Jackie.Eger@duke.edu"
469,1446499212,31.78,469,"Lisbeth.Burditt@duke.edu"
338,1446436686,31.84,338,"Angelic.Direnzo@duke.edu"
816,1446450124,32.27,116,"Ellie.Swedberg@duke.edu"
436,1446479072,32.32,436,"Vanesa.Metzgar@duke.edu"
428,1446399181,32.53,428,"Ria.Dejulio@duke.edu"
845,1446584783,32.79,145,"Marsha.Decker@duke.edu"
324,1446394786,32.96,324,"Adelle.Lessman@duke.edu"
654,1446487253,33.46,154,"Maris.Ingham@duke.edu"
380,1446378561,34.12,380,"Ossie.Beckley@duke.edu"
485,1446485384,34.25,485,"Wilber.Sharpe@duke.edu"
842,1446590920,34.36,142,"Rosemary.Gest@duke.edu"
678,1446380070,34.7,178,"Linda.Yoder@duke.edu"
829,1446582698,35.2,129,"Angela.Wireman@duke.edu"
1030,1446605998,35.61,80,"Jeremiah.Soderman@duke.edu"
326,1446417319,36.04,326,"Roselle.Coard@duke.edu"
801,1446445414,36.08,101,"Estrella.Topham@duke.edu"
342,1446411232,36.31,342,"Brent.Bowman@duke.edu"
936,1446456703,36.31,86,"Neville.Saucedo@duke.edu"
257,1446489210,36.75,257,"Shannon.Nieto@duke.edu"
379,1446403136,36.77,379,"Rochell.Maxey@duke.edu"
1021,1446468759,36.85,71,"Tamisha.Berryman@duke.edu"
696,1446487372,36.9,196,"Genaro.Matley@duke.edu"
347,1446459901,37.85,347,"Lissette.Keithley@duke.edu"
434,1446567129,38.7,434,"Ngoc.Levert@duke.edu"
384,1446399046,38.92,384,"Doris.Swindell@duke.edu"
1010,1446456432,39.04,60,"Jennifer.Andino@duke.edu"
843,1446402508,39.62,143,"Jo.Dick@duke.edu"
313,1446405008,39.68,313,"Everette.Fishel@duke.edu"
310,1446472587,39.95,310,"Yuki.Brassard@duke.edu"
202,1446541880,40.09,202,"Trang.Weymouth@duke.edu"
252,1446578638,40.11,252,"Audra.Frix@duke.edu"
267,1446382338,40.31,267,"Charlette.Lieu@duke.edu"
233,1446501489,40.55,233,"Sherrill.Emily@duke.edu"
656,1446405336,41.49,156,"Tana.Fill@duke.edu"
231,1446498975,41.63,231,"Hugh.Puskar@duke.edu"
846,1446507310,42.05,146,"Genaro.Matley@duke.edu"
661,1446515939,42.06,161,"Gordon.Gokey@duke.edu"
276,1446472469,42.18,276,"Arline.Sutherlin@duke.edu"
1073,1446611138,42.54,43,"Kiera.Even@duke.edu"
806,1446463944,42.55,106,"Tana.Fill@duke.edu"
462,1446581555,42.83,462,"Bernard.Bown@duke.edu"
205,1446339135,43.32,205,"Veta.Shumake@duke.edu"
223,1446455933,43.57,223,"Janel.Mee@duke.edu"
830,1446486445,43.68,130,"Jennifer.Andino@duke.edu"
258,1446462174,43.75,258,"Bobby.Ryer@duke.edu"
419,1446411438,43.8,419,"Breana.Runkle@duke.edu"
840,1446400454,43.82,140,"Cindy.Hayes@duke.edu"
283,1446343470,44.09,283,"Cheree.Noles@duke.edu"
494,1446530464,44.55,494,"Cammie.Foor@duke.edu"
335,1446396875,44.77,335,"Cherie.Doggett@duke.edu"
289,1446433596,44.98,289,"Nettie.Krogh@duke.edu"
1129,1446612811,45.39,19,"Libbie.Lozoya@duke.edu"
266,1446585081,45.67,266,"Krishna.Goshorn@duke.edu"
418,1446569130,45.91,418,"Minna.Boaz@duke.edu"
482,1446346109,46.25,482,"Page.Severns@duke.edu"
477,1446573417,46.88,477,"Nakia.Fleckenstein@duke.edu"
299,1446503267,47.07,299,"Desmond.Rupp@duke.edu"
232,1446591141,47.21,232,"Delorse.Tolar@duke.edu"
693,1446466884,48.11,193,"Jo.Dick@duke.edu"
291,1446382390,48.32,291,"Tracie.Zirkle@duke.edu"
481,1446442355,48.81,481,"Mary.Jane@duke.edu"
353,1446411255,49.06,353,"Barbra.Podesta@duke.edu"
393,1446589300,49.24,393,"Anastasia.Linnell@duke.edu"
260,1446566946,50.16,260,"Marguerita.Vanhook@duke.edu"
1107,1446486371,50.33,27,"Robt.Hodes@duke.edu"
1106,1446703456,50.65,26,"Katrice.Jang@duke.edu"
1074,1446476431,51.58,44,"Hee.Fetterolf@duke.edu"
362,1446341659,51.75,362,"Milda.Brant@duke.edu"
381,1446370370,51.84,381,"Desiree.Christman@duke.edu"
814,1446517127,52.08,114,"Shin.Winkel@duke.edu"
688,1446477108,53.08,188,"Kim.Nymeyer@duke.edu"
422,1446374260,53.61,422,"Tesha.Torrain@duke.edu"
218,1446541927,53.97,218,"Katharine.Bucher@duke.edu"
412,1446504221,54.1,412,"Yesenia.Mathieson@duke.edu"
669,1446507775,54.26,169,"Lisbeth.Burditt@duke.edu"
1116,1446483344,54.47,6,"Wilbur.Noe@duke.edu"
305,1446447989,54.58,305,"Emely.Theroux@duke.edu"
210,1446521421,54.72,210,"Desire.Getman@duke.edu"
217,1446505061,54.83,217,"Clarissa.Pannone@duke.edu"
684,1446520105,54.91,184,"Guillermina.Grieve@duke.edu"
664,1446386928,54.93,164,"Shin.Winkel@duke.edu"
1062,1446527594,55.34,32,"Merna.Keisler@duke.edu"
302,1446497133,55.43,302,"Katrice.Jang@duke.edu"
396,1446504638,55.46,396,"Isaias.Edge@duke.edu"
224,1446521475,56.02,224,"Kathline.Cornelius@duke.edu"
206,1446574659,56.17,206,"Delmer.Oliphant@duke.edu"
808,1446482292,56.18,108,"Brittany.Zenz@duke.edu"
1025,1446565024,56.32,75,"Marsha.Decker@duke.edu"
415,1446496113,57.14,415,"Brande.Saltz@duke.edu"
822,1446467996,57.44,122,"Earle.Polanco@duke.edu"
427,1446489283,57.58,427,"Ramiro.Hilger@duke.edu"
484,1446506479,58.19,484,"Guillermina.Grieve@duke.edu"
655,1446589655,58.2,155,"Crissy.Alban@duke.edu"
1108,1446519142,58.27,28,"Melinda.Hearon@duke.edu"
261,1446521572,58.51,261,"Amado.Wolanski@duke.edu"
382,1446544451,58.66,382,"Sona.Tomlin@duke.edu"
238,1446390386,59.02,238,"Agustin.Metayer@duke.edu"
248,1446415051,59.24,248,"Digna.Toribio@duke.edu"
466,1446436064,59.48,466,"Ellie.Swedberg@duke.edu"
364,1446551045,59.59,364,"Jennifer.Perrotti@duke.edu"
1078,1446666908,59.63,48,"Raina.Rizzo@duke.edu"
278,1446535965,59.8,278,"Raguel.Wynn@duke.edu"
215,1446435420,59.86,215,"Soledad.Oglesbee@duke.edu"
809,1446504821,60.18,109,"Wilma.Falkowski@duke.edu"
1061,1446472296,60.32,31,"Clorinda.Burrows@duke.edu"
937,1446388900,60.38,87,"Syreeta.Fraizer@duke.edu"
667,1446454518,60.4,167,"Cindi.Klahn@duke.edu"
429,1446454477,60.58,429,"Antonia.Rentz@duke.edu"
211,1446378253,60.74,211,"Terrilyn.Sarabia@duke.edu"
420,1446455155,61.29,420,"Shanell.Kaster@duke.edu"
480,1446444401,61.36,480,"Jennifer.Andino@duke.edu"
407,1446349968,61.47,407,"Olin.Gauna@duke.edu"
445,1446339834,61.86,445,"Dorian.Morel@duke.edu"
340,1446411225,62.08,340,"Kiera.Molinari@duke.edu"
1109,1446578536,62.25,29,"Emely.Theroux@duke.edu"
803,1446353258,62.37,103,"Oralia.Marshburn@duke.edu"
323,1446556577,62.49,323,"Dolly.Brainard@duke.edu"
357,1446427700,62.98,357,"Avril.Whetzel@duke.edu"
658,1446409438,63.17,158,"Brittany.Zenz@duke.edu"
367,1446435877,63.19,367,"Tawanda.Loza@duke.edu"
372,1446505517,63.46,372,"Jaqueline.Hickson@duke.edu"
933,1446555003,63.46,83,"Shawn.Lobdell@duke.edu"
1103,1446506833,63.49,23,"Desmond.Rupp@duke.edu"
802,1446517097,63.65,102,"Gillian.Stalcup@duke.edu"
264,1446556398,63.82,264,"Kathie.Chaffins@duke.edu"
359,1446366870,63.99,359,"Monroe.Hyde@duke.edu"
1122,1446659890,64.19,12,"Laurena.Cummings@duke.edu"
813,1446564219,64.63,113,"Long.Youmans@duke.edu"
1001,1446437975,64.76,51,"Jannette.Twilley@duke.edu"
1063,1446562417,65.13,33,"Ferdinand.Herford@duke.edu"
841,1446515143,65.24,141,"Tamisha.Berryman@duke.edu"
329,1446474672,65.42,329,"Classie.Surratt@duke.edu"
1071,1446570633,65.92,41,"Lesia.Cayetano@duke.edu"
456,1446397214,66.23,456,"Tana.Fill@duke.edu"
348,1446544552,66.45,348,"Digna.Noone@duke.edu"
677,1446450458,66.64,177,"Nakia.Fleckenstein@duke.edu"
229,1446539930,66.98,229,"Selma.Burrows@duke.edu"
807,1446512755,67.28,107,"Felisha.Flanery@duke.edu"
935,1446368638,67.41,85,"Kennith.Hendley@duke.edu"
837,1446480320,67.86,137,"Carlee.Craney@duke.edu"
256,1446406875,68.7,256,"Babara.Towler@duke.edu"
311,1446390668,68.8,311,"Bethany.Montrose@duke.edu"
441,1446450416,69.69,441,"Ken.Knipp@duke.edu"
948,1446434643,69.95,98,"Beverly.Crespin@duke.edu"
318,1446454171,69.97,318,"Alyce.Tunney@duke.edu"
478,1446501740,69.99,478,"Linda.Yoder@duke.edu"
368,1446405160,70.16,368,"Marilou.Pahl@duke.edu"
939,1446432134,70.37,89,"Shakia.Near@duke.edu"
1067,1446644350,70.48,37,"Aundrea.Halliday@duke.edu"
449,1446376712,71.25,449,"Dawna.Larue@duke.edu"
433,1446593751,71.36,433,"Claretha.Haith@duke.edu"
944,1446559120,71.55,94,"Arturo.Pare@duke.edu"
227,1446490766,71.6,227,"Shon.Wert@duke.edu"
810,1446435191,72.12,110,"Loan.Krob@duke.edu"
824,1446472095,72.72,124,"Lura.Patnaude@duke.edu"
216,1446513251,73.1,216,"Malika.Pouliot@duke.edu"
317,1446454167,73.7,317,"Colby.Oshiro@duke.edu"
834,1446369719,73.78,134,"Guillermina.Grieve@duke.edu"
1026,1446593697,73.89,76,"Genaro.Matley@duke.edu"
1014,1446614143,74.13,64,"Guillermina.Grieve@duke.edu"
400,1446401153,74.14,400,"Camie.Packard@duke.edu"
1008,1446528110,74.54,58,"Linda.Yoder@duke.edu"
662,1446472937,74.77,162,"Bernard.Bown@duke.edu"
437,1446378723,74.78,437,"Georgeann.Glowacki@duke.edu"
377,1446497341,74.9,377,"Maryrose.Mollica@duke.edu"
286,1446383753,75.3,286,"Twila.Wahlen@duke.edu"
679,1446372643,75.43,179,"Angela.Wireman@duke.edu"
327,1446460334,75.43,327,"Rodger.Goodloe@duke.edu"
1012,1446599799,76.38,62,"Page.Severns@duke.edu"
1080,1446567490,76.62,50,"Alex.Copenhaver@duke.edu"
941,1446423947,76.74,91,"Wynona.Marse@duke.edu"
1120,1446672176,77.03,10,"Amee.Flinchbaugh@duke.edu"
308,1446380417,77.03,308,"Jovita.Bowersox@duke.edu"
239,1446431414,77.09,239,"Jana.Archambault@duke.edu"
668,1446532345,77.26,168,"Carlotta.Meggs@duke.edu"
314,1446423441,77.77,314,"Jalisa.Cripps@duke.edu"
410,1446499720,78.29,410,"Bev.Zeman@duke.edu"
453,1446526234,79.22,453,"Oralia.Marshburn@duke.edu"
431,1446560980,79.74,431,"Patti.Prigge@duke.edu"
297,1446435675,79.81,297,"Laurence.Pottinger@duke.edu"
468,1446589764,80.04,468,"Carlotta.Meggs@duke.edu"
488,1446557069,80.25,488,"Kim.Nymeyer@duke.edu"
349,1446419442,80.52,349,"Pearline.Bosak@duke.edu"
378,1446476862,80.59,378,"Adrienne.Paniagua@duke.edu"
1017,1446553677,80.64,67,"Carlee.Craney@duke.edu"
270,1446445527,80.77,270,"Alena.Giraldo@duke.edu"
361,1446571029,81.88,361,"Jerlene.Wachter@duke.edu"
1121,1446590257,82.51,11,"Jamal.Abernathy@duke.edu"
346,1446552556,82.54,346,"April.Capers@duke.edu"
203,1446439481,82.62,203,"Cyndy.Parchman@duke.edu"
674,1446489358,82.64,174,"Lura.Patnaude@duke.edu"
358,1446454283,83.12,358,"Jenna.Moulden@duke.edu"
823,1446574494,83.21,123,"Julio.Searls@duke.edu"
490,1446595984,83.66,490,"Cindy.Hayes@duke.edu"
319,1446339484,83.78,319,"Domingo.Chesnutt@duke.edu"
284,1446487176,84.41,284,"Tish.Tickle@duke.edu"
1029,1446663337,84.54,79,"Grace.Carpenter@duke.edu"
375,1446505524,84.6,375,"Clarine.Summerfield@duke.edu"
950,1446405533,84.67,100,"Kimbra.Shipton@duke.edu"
254,1446554328,84.81,254,"Herlinda.Dendy@duke.edu"
1015,1446626433,84.86,65,"Wilber.Sharpe@duke.edu"
354,1446487034,84.93,354,"Dawna.Bost@duke.edu"
293,1446415841,84.95,293,"Ona.Tarantino@duke.edu"
312,1446527887,85.21,312,"Lynne.Starr@duke.edu"
685,1446429996,86.19,185,"Wilber.Sharpe@duke.edu"
1006,1446683749,86.39,56,"Reta.Lanham@duke.edu"
486,1446337929,86.86,486,"Christina.Reisinger@duke.edu"
